nucmb,SZ_c1_signal
5.680069152796745,-0.0007639417276814997
6.697819281275841,-0.0010614441731159872
7.715569409754937,-0.001407312394153072
8.733319538234033,-0.0018012931725836499
9.751069666713128,-0.0022430981624603527
10.768819795192226,-0.002732404141767653
11.78656992367132,-0.0032688532922006803
12.804320052150418,-0.0038520535063647373
13.822070180629513,-0.004481578724620527
14.839820309108612,-0.005156969303757871
15.857570437587707,-0.005877732413604513
16.875320566066804,-0.006643342451194798
17.8930706945459,-0.007453241501977605
18.910820823024995,-0.008306839805660344
19.928570951504092,-0.009203516264318668
20.94632107998319,-0.010142618966481762
21.964071208462283,-0.01112346574445922
22.98182133694138,-0.012145344747167138
23.999571465420477,-0.013207515039896858
25.017321593899574,-0.014309207226608734
26.035071722378667,-0.015449624098846237
27.052821850857764,-0.016627941295407355
28.07057197933686,-0.01784330799114815
29.08832210781596,-0.01909484760161472
30.106072236295056,-0.02038165851093387
31.123822364774156,-0.02170281480835374
32.14157249325326,-0.023057367049594584
33.15932262173236,-0.02444434303016804
34.17707275021145,-0.025862748582406888
35.19482287869055,-0.027311568370406367
36.21257300716965,-0.028789766715618594
37.23032313564875,-0.03029628842236825
38.248073264127854,-0.031830059623940136
39.26582339260695,-0.03338998863235195
40.28357352108605,-0.03497496680207127
41.30132364956515,-0.036583869400929815
42.31907377804425,-0.03821555648854551
43.33682390652335,-0.039868873802479436
44.35457403500244,-0.041542653654762327
45.372324163481544,-0.04323571582114328
46.390074291960644,-0.04494686843558365
47.407824420439745,-0.046674908928806005
48.425574548918846,-0.04841862487851137
49.44332467739794,-0.050176794982669755
50.46107480587704,-0.051948189893588896
51.47882493435614,-0.05373157321583456
52.49657506283524,-0.055525702317958066
53.51432519131434,-0.057329329294371976
54.53207531979344,-0.059141201874781786
55.549825448272536,-0.06096006429065112
56.567575576751636,-0.06278465816606049
57.58532570523073,-0.06461372342568134
58.60307583370982,-0.06644599917195709
59.62082596218892,-0.06828022455659852
60.63857609066801,-0.07011513964630241
61.656326219147104,-0.07194948628065924
62.6740763476262,-0.0737820089210137
63.69182647610529,-0.07561145549005677
64.70957660458438,-0.07743657820319247
65.72732673306348,-0.07925613439410142
66.74507686154257,-0.08106888731838877
67.76282699002167,-0.0828736069064033
68.78057711850076,-0.08466907056789091
69.79832724697985,-0.08645406400027897
70.81607737545895,-0.08822738196440781
71.83382750393802,-0.0899878288531101
72.85157763241712,-0.09173421954777147
73.86932776089621,-0.09346538025062474
74.8870778893753,-0.09518014883689235
75.9048280178544,-0.0968773758326105
76.92257814633349,-0.09855592502939736
77.94032827481259,-0.10021467386261933
78.95807840329168,-0.10185251454083048
79.97582853177077,-0.10346835399918512
80.99357866024987,-0.10506111522072394
82.01132878872896,-0.1066297370379514
83.02907891720805,-0.1081731754688293
84.04682904568715,-0.109690403487182
85.06457917416624,-0.11118041220651205
86.08232930264533,-0.1126422109159364
87.10007943112443,-0.1140748276838707
88.11782955960352,-0.11547731008993321
89.13557968808261,-0.11684872508806358
90.15332981656171,-0.1181881599741003
91.1710799450408,-0.11949472262892111
92.1888300735199,-0.12076754158852875
93.20658020199899,-0.1220057668179453
94.22433033047808,-0.123208569986693
95.24208045895718,-0.12437514448775586
96.25983058743627,-0.12550470596971874
97.27758071591536,-0.12659649269228987
98.29533084439444,-0.1276497657065845
99.31308097287354,-0.12866380894718205
100.33083110135263,-0.12963792959951814
101.34858122983172,-0.13057145833799205
102.36633135831082,-0.13146374948804954
103.38408148678991,-0.13231418116692903
104.401831615269,-0.1331221553759793
105.4195817437481,-0.13388709818168287
106.43733187222719,-0.13460845984952055
107.45508200070628,-0.13528571492853914
108.47283212918538,-0.13591836232083893
109.49058225766447,-0.13650592533575395
110.50833238614356,-0.13704795172839995
111.52608251462266,-0.13754401372241934
112.54383264310175,-0.13799370801450037
113.56158277158085,-0.13839665576703886
114.57933290005995,-0.13875250258757843
115.59708302853905,-0.13906091848643917
116.61483315701814,-0.1393215978187039
117.63258328549723,-0.1395342592113271
118.65033341397633,-0.13969864547552766
119.66808354245542,-0.13981452350472506
120.6858336709345,-0.139881684158284
121.7035837994136,-0.1398999421314643
122.72133392789269,-0.13986913581178026
123.73908405637178,-0.13978912712219904
124.75683418485087,-0.13965980135147493
125.77458431332997,-0.13948106697196846
126.79233444180906,-0.13925285544527546
127.81008457028815,-0.13897512101597054
128.82783469876725,-0.13864784049363668
129.84558482724634,-0.1382710130235372
130.86333495572543,-0.13784465984853467
131.88108508420453,-0.13736882406082393
132.89883521268362,-0.13684357034318442
133.91658534116272,-0.13626898470041182
134.9343354696418,-0.13564517418103333
135.9520855981209,-0.13497226658937514
136.9698357266,-0.1342504101879418
137.9875858550791,-0.1334797733899825
139.00533598355818,-0.13266054444741826
140.02308611203728,-0.13179293115544713
141.04083624051637,-0.13087716052407497
142.05858636899546,-0.12991347843740922
143.07633649747456,-0.1289021493081802
144.09408662595365,-0.12784345572220798
145.11183675443274,-0.12673769807498006
146.12958688291184,-0.12558519427334697
147.14733701139093,-0.12438627941167447
148.16508713987002,-0.12314130534227676
149.18283726834912,-0.12185064028073339
150.2005873968282,-0.12051466840259024
151.2183375253073,-0.11913378952900612
152.2360876537864,-0.11770841890457814
153.2538377822655,-0.11623898665344211
154.27158791074459,-0.1147259373223907
155.28933803922368,-0.11316972945386979
156.30708816770277,-0.11157083546494177
157.32483829618187,-0.10992974128061767
158.34258842466096,-0.10824694566053651
159.36033855314005,-0.10652295972221053
160.37808868161912,-0.10475830684589951
161.3958388100982,-0.10295352251008852
162.4135889385773,-0.10110915340205291
163.4313390670564,-0.0992257568954406
164.4490891955355,-0.09730390119392233
165.4668393240146,-0.09534416504861165
166.48458945249368,-0.09334713669146145
167.50233958097277,-0.09131341345066733
168.52008970945187,-0.08924360232696674
169.53783983793096,-0.087138318963601
170.55558996641005,-0.08499818669294738
171.57334009488915,-0.08282383697170688
172.59109022336824,-0.08061590934428758
173.60884035184733,-0.07837504983676093
174.62659048032643,-0.07610191099034795
175.64434060880552,-0.07379715270722251
176.66209073728461,-0.07146144032020484
177.6798408657637,-0.06909544423233313
