nucmb,SZ_c1_signal
5.680069152796745,-0.0006610230230566243
5.709671905889265,-0.0006679167403808764
5.73942893932012,-0.0006748821999122185
5.769341057150428,-0.000681920145417435
5.799409067631827,-0.0006890313273504634
5.829633783228308,-0.0006962165051037904
5.860016020638173,-0.0007034764449574215
5.890556600816101,-0.0007108119212282526
5.921256348995331,-0.0007182237168134125
5.952116094709961,-0.0007257126214704615
5.983136671817364,-0.0007332794342659765
6.014318918520717,-0.0007409249618127369
6.045663677391651,-0.0007486500187705746
6.077171795393017,-0.0007564554291390683
6.1088441239017754,-0.0007643420240663151
6.140681518731998,-0.0007723106442662985
6.1726848401579915,-0.0007803621387764747
6.204854952937546,-0.0007884973646928288
6.2371927263353,-0.0007967171891715986
6.269699034146227,-0.0008050224869369032
6.302374754719253,-0.0008134141424359361
6.335220770980978,-0.0008218930493049714
6.368237970459546,-0.0008304601092971567
6.401427245308621,-0.0008391162348632905
6.434789492331494,-0.000847862346590702
6.468325613005314,-0.0008566993748660154
6.502036513505449,-0.0008656282601815661
6.5359231047299735,-0.0008746499513039337
6.569986302324276,-0.000883765408203327
6.604227026705805,-0.0008929755997216525
6.638646203088942,-0.0009022815045202326
6.673244761509991,-0.000911684112294983
6.708023636852321,-0.0009211844213054977
6.742983768871621,-0.0009307834413765656
6.778126102221294,-0.0009404821920958484
6.813451586477982,-0.0009502817028724361
6.8489611761672275,-0.0009601830150491697
6.884655830789258,-0.0009701871789736821
6.920536514844924,-0.0009802952567906807
6.9566041978617505,-0.0009905083214213157
6.992859854420138,-0.0010008274556435632
7.029304464179699,-0.0010112537549882593
7.065939011905725,-0.001021788324604669
7.102764487495799,-0.0010324322815615445
7.139781886006542,-0.0010431867547976703
7.1769922076805015,-0.0010540528832395151
7.2143964579731765,-0.0010650318192461062
7.251995647580186,-0.0010761247256037393
7.289790792464582,-0.0010873327770582037
7.3277829138843025,-0.0010986571613511317
7.3659730384197575,-0.0011100990764915954
7.40436219800158,-0.001121659734422391
7.442951429938502,-0.001133340358522249
7.481741776945386,-0.0011451421841259333
7.520734287171403,-0.001157066460673433
7.559930014228347,-0.0011691144483264402
7.59933001721911,-0.0011812874215141303
7.6389353607662995,-0.0011935866672757285
7.678747115041007,-0.0012060134846168964
7.718766355791718,-0.001218569187684121
7.758994164373388,-0.001231255101998716
7.799431627776657,-0.0012440725675382446
7.8400798386572195,-0.0012570229381819531
7.880939895365357,-0.0012701075798700462
7.922012901975606,-0.0012833278745774683
7.963299968316598,-0.0012966852165324921
8.004802210001046,-0.0013101810144930573
8.04652074845589,-0.0013238166924704868
8.088456710952597,-0.001337593686791308
8.130611230637621,-0.0013515134505016572
8.172985446563024,-0.0013655774500255181
8.215580503717256,-0.0013797871663145218
8.258397553056085,-0.001394144096927457
8.301437751533708,-0.0014086497521927602
8.344702262134003,-0.0014233056596294406
8.388192253901957,-0.0014381133614776024
8.431908901975262,-0.0014530744144892068
8.475853387616057,-0.0014681903933140635
8.520026898242854,-0.0014834628860544723
8.564430627462617,-0.0014988934982845317
8.609065775103021,-0.0015144838518077938
8.65393354724487,-0.0015302355829894222
8.69903515625469,-0.001546150347242608
8.744371820817472,-0.0015622298143748423
8.789944765969626,-0.0015784756717896523
8.835755223132065,-0.0015948896247267486
8.881804430143486,-0.0016114733931959814
8.928093631293816,-0.001628228717176431
8.974624077357833,-0.0016451573522739467
9.021397025628962,-0.0016622610717000358
9.06841373995326,-0.0016795416681363738
9.115675490763541,-0.0016970009494703764
9.163183555113733,-0.001714640744211076
9.210939216713365,-0.0017324628980092988
9.258943765962263,-0.0017504692740801578
9.307198499985413,-0.0017686617566957403
9.355704722668015,-0.0017870422460307463
9.404463744690714,-0.001805612663288464
9.453476883565012,-0.0018243749485533328
9.50274546366887,-0.0018433310594704786
9.5522708162825,-0.001862482976193594
9.602054279624324,-0.001881832695772174
9.652097198887155,-0.001901382236481814
9.70240092627452,-0.0019211336373672495
9.752966821037212,-0.0019410889551751194
9.803796249510023,-0.001961250270373773
9.854890585148652,-0.0019816196816547413
9.906251208566824,-0.0020021993089697444
9.957879507573585,-0.002022991294990057
10.009776877210824,-0.002043997800478723
10.061944719790944,-0.0020652210108082327
10.114384444934764,-0.0020866631312544985
10.167097469609615,-0.002108326388289839
10.220085218167615,-0.0021302130330303985
10.273349122384161,-0.0021523253353710153
10.326890621496624,-0.0021746655903904398
10.380711162243227,-0.0021972361150477855
10.434812198902145,-0.0022200392474326105
10.4891951933308,-0.0022430773520781765
10.543861615005355,-0.002266352813320934
